0,1,0.163525,0.239844,0.236865,0.33073,0.850586-1,-1,-1
4,1,0.183203,0.233073,0.274609,0.371354,0.847656-1,-1,-1
7,7,0.535547,0.154297,0.616016,0.357031,0.539551-1,-1,-1
7,6,0.421875,0.266927,0.513281,0.316146,0.555664-1,-1,-1
8,1,0.173389,0.201042,0.251221,0.300521,0.818359-1,-1,-1
11,2,0.286035,0.153385,0.324121,0.194271,0.848145-1,-1,-1
12,2,0.269727,0.145833,0.302148,0.166146,0.798828-1,-1,-1
13,2,0.284961,0.141536,0.313867,0.165885,0.474121-1,-1,-1
14,4,0.216309,0.158854,0.291504,0.271354,0.858887-1,-1,-1
14,2,0.288379,0.136719,0.322559,0.168229,0.774414-1,-1,-1
16,12,0.250488,0.143099,0.288574,0.145052,0.816406-1,-1,-1
17,1,0.189551,0.197917,0.272949,0.415625,0.843262-1,-1,-1
18,13,0.296387,0.154167,0.344238,0.208333,0.849121-1,-1,-1
19,12,0.253516,0.143229,0.286328,0.186979,0.624023-1,-1,-1
19,2,0.27334,0.157422,0.305566,0.184115,0.739746-1,-1,-1
20,13,0.30957,0.136458,0.351367,0.211979,0.680176-1,-1,-1
20,2,0.279687,0.156771,0.327734,0.217708,0.813965-1,-1,-1
21,13,0.323535,0.136068,0.36709,0.234115,0.76709-1,-1,-1
21,10,0.244434,0.178125,0.302441,0.261458,0.82373-1,-1,-1
21,4,0.225684,0.156771,0.268848,0.245313,0.621582-1,-1,-1
22,13,0.321582,0.136589,0.36123,0.157031,0.252197-1,-1,-1
23,16,0.317676,0.151953,0.357324,0.208594,0.766602-1,-1,-1
23,14,0.349609,0.136849,0.386328,0.201302,0.601074-1,-1,-1
23,12,0.235449,0.190625,0.281738,0.167188,0.810059-1,-1,-1
24,16,0.31377,0.14987,0.353418,0.20026,0.716309-1,-1,-1
24,13,0.329297,0.14375,0.370703,0.209375,0.572266-1,-1,-1
25,17,0.135156,0.17513,0.202734,0.297656,0.793945-1,-1,-1
25,15,0.189941,0.185807,0.24834,0.28151,0.780273-1,-1,-1
26,17,0.133203,0.183333,0.207813,0.290625,0.55127-1,-1,-1
26,15,0.17124,0.193229,0.224854,0.280208,0.641113-1,-1,-1
27,18,0.367578,0.153125,0.408594,0.214583,0.700195-1,-1,-1
27,17,0.14043,0.209375,0.20293,0.291667,0.821777-1,-1,-1
27,15,0.193311,0.171484,0.260596,0.323698,0.806152-1,-1,-1
28,17,0.146924,0.2125,0.203467,0.272917,0.77002-1,-1,-1
28,16,0.29873,0.166146,0.37002,0.214062,0.827148-1,-1,-1
28,15,0.184668,0.171484,0.248926,0.29349,0.679199-1,-1,-1
29,17,0.15293,0.195964,0.208203,0.282031,0.79541-1,-1,-1
29,14,0.336426,0.152083,0.378418,0.217708,0.774414-1,-1,-1
29,4,0.205859,0.16875,0.275,0.285938,0.853516-1,-1,-1
30,16,0.290625,0.153125,0.336719,0.220833,0.785156-1,-1,-1
30,2,0.283789,0.136849,0.316992,0.177344,0.310791-1,-1,-1
31,17,0.137891,0.177474,0.213281,0.301302,0.841309-1,-1,-1
31,10,0.246875,0.183984,0.308594,0.282031,0.837891-1,-1,-1
32,17,0.162109,0.169271,0.226562,0.3,0.851074-1,-1,-1
33,16,0.284668,0.166667,0.33252,0.247917,0.82666-1,-1,-1
33,14,0.337402,0.166536,0.384473,0.199219,0.842285-1,-1,-1
33,4,0.202441,0.165625,0.26709,0.292708,0.864258-1,-1,-1
34,20,0.291602,0.147396,0.34707,0.221354,0.803711-1,-1,-1
34,18,0.347168,0.135547,0.400488,0.233073,0.807617-1,-1,-1
35,16,0.287695,0.139583,0.336133,0.239583,0.844727-1,-1,-1
35,15,0.167578,0.172396,0.224219,0.291667,0.782715-1,-1,-1
35,12,0.222363,0.181771,0.276074,0.267708,0.792969-1,-1,-1
36,15,0.163818,0.201563,0.229932,0.284375,0.813965-1,-1,-1
36,12,0.208496,0.186979,0.271973,0.249479,0.757812-1,-1,-1
37,15,0.164355,0.175911,0.237207,0.32526,0.788086-1,-1,-1
37,12,0.213281,0.182292,0.291797,0.263542,0.716309-1,-1,-1
39,16,0.297168,0.161328,0.347363,0.25026,0.814453-1,-1,-1
40,17,0.23457,0.181641,0.29707,0.296094,0.867676-1,-1,-1
40,16,0.281738,0.151172,0.337012,0.269531,0.780273-1,-1,-1
41,1,0.197314,0.230078,0.277295,0.382552,0.849609-1,-1,-1
42,15,0.1771,0.208984,0.255713,0.37474,0.842285-1,-1,-1
43,4,0.203027,0.199479,0.27041,0.311979,0.855469-1,-1,-1
44,16,0.262305,0.173958,0.325195,0.260417,0.819336-1,-1,-1
45,20,0.306738,0.136979,0.351855,0.226042,0.827148-1,-1,-1
46,20,0.306738,0.1375,0.351855,0.225521,0.824707-1,-1,-1
